global,time,bx_gsr_mrch_cd
world,1979,1677580926538.25
world,1980,2023444072638.96924
world,1981,2000434354341.81006
world,1982,1837771451772.27954
world,1983,1777795959668.22021
world,1984,1868553920507
world,1985,1868960387918.01001
world,1986,2019377677101.0498
world,1987,2403618831681.91992
world,1988,2754236551768.73975
world,1989,2982632970241.38037
world,1990,3444392474034.979
world,1991,3502076348956.16992
world,1992,3738144065883.40967
world,1993,3675794664528.66016
world,1994,4167493359426.18945
world,1995,5051009502421.41016
world,1996,5359338417974.24902
world,1997,5450806782951.89941
world,1998,5360788595530.3418
world,1999,5546379494484.81055
world,2000,6252562710160.23047
world,2001,5977617568746.30859
world,2002,6203765753338.20898
world,2003,7396368243653.84961
world,2004,9019169330005.76953
world,2005,10295659387649.49805
world,2006,11901085093388.09961
world,2007,13772708339056.09961
world,2008,15856020408387.10547
world,2009,12294875399873.30078
world,2010,14975772546053.59961
world,2011,17990095967485.59766
world,2012,18243324399614.89453
world,2013,18658719516506.80078
world,2014,18741844073391
world,2015,16316089757474.59766
world,2016,15801112697470.09766
world,2017,17535917121799.70117
world,2018,19254400381358.39844
