global,time,en_atm_co2e_pp_gd_kd
world,1990,0.35783
world,1991,0.35658
world,1992,0.35104
world,1993,0.3481
world,1994,0.34139
world,1995,0.34077
world,1996,0.33576
world,1997,0.32917
world,1998,0.32336
world,1999,0.31444
world,2000,0.30964
world,2001,0.30693
world,2002,0.30303
world,2003,0.30566
world,2004,0.30409
world,2005,0.30193
world,2006,0.29658
world,2007,0.29263
world,2008,0.28673
world,2009,0.28515
world,2010,0.28802
world,2011,0.2857
world,2012,0.28019
world,2013,0.27687
world,2014,0.26896
world,2015,0.25895
world,2016,0.25141
world,2017,0.24614
world,2018,0.24347
world,2019,0.23614
world,2020,0.23024
