global,time,ne_con_prvt_pc_kd_zg
world,1971,3.14937
world,1972,4.18425
world,1973,4.20647
world,1974,1.31875
world,1975,1.67916
world,1976,3.66785
world,1977,2.71912
world,1978,3.19799
world,1979,3.70335
world,1980,3.04426
world,1981,1.19594
world,1982,0.79363
world,1983,1.70921
world,1984,2.04912
world,1985,2.39004
world,1986,2.75836
world,1987,2.29253
world,1988,3.00372
world,1989,2.76545
world,1990,2.74995
world,1991,0.77062
world,1992,1.71604
world,1993,0.99627
world,1994,2.02845
world,1995,1.94282
world,1996,2.74452
world,1997,2.35461
world,1998,1.815
world,1999,2.86252
world,2000,3.6608
world,2001,1.86285
world,2002,1.59745
world,2003,2.08544
world,2004,3.20552
world,2005,3.52089
world,2006,3.23427
world,2007,3.56286
world,2008,0.56175
world,2009,-1.46418
world,2010,2.08291
world,2011,1.95969
world,2012,1.19696
world,2013,1.47333
world,2014,1.69553
world,2015,1.83577
world,2016,1.86642
world,2017,2.31906
world,2018,2.1354
world,2019,1.4284
world,2020,-5.43175
world,2021,6.5325
world,2022,2.93474
world,2023,2.76521
