global,time,ne_imp_gnfs_cd
world,1970,390776315719.31128
world,1971,434810899559.88666
world,1972,512362166264.52478
world,1973,695912578182.23181
world,1974,987187576586.92883
world,1975,1041804365056.77063
world,1976,1174027979607.64185
world,1977,1350566665012.26611
world,1978,1567575764104.24072
world,1979,1979746995350.17212
world,1980,2406687668820.49072
world,1981,2383817491565.75488
world,1982,2272993662112.229
world,1983,2218677676512.78564
world,1984,2338741265505.19775
world,1985,2371255662635.88623
world,1986,2634722289503.34229
world,1987,3090784920723.84229
world,1988,3563385949453.30811
world,1989,3872977883307.81299
world,1990,4415230323547.03809
world,1991,4500871566870.88574
world,1992,4986686815719.41797
world,1993,4809457185517.95801
world,1994,5319323249173.93066
world,1995,6304457281086.99902
world,1996,6607864214454.5752
world,1997,6825690152617.96875
world,1998,6783746835722.77246
world,1999,7086791755911.36621
world,2000,7937391955438.42285
world,2001,7720507896339.38574
world,2002,8024531021196.38086
world,2003,9295475563298.98828
world,2004,11264299103475.66406
world,2005,12771918689033.67578
world,2006,14601277872194.03125
world,2007,16916429975271.85156
world,2008,19398753115110.5
world,2009,15591669811499.74219
world,2010,18475575183431.84766
world,2011,21851754881183.03125
world,2012,22144174909996.32812
world,2013,22726768167918.92188
world,2014,23231025473329.00781
world,2015,20698825323030.625
world,2016,20305451585960.42188
world,2017,22385152082296.6875
world,2018,24633497547350.48828
world,2019,24311310887899.96094
world,2020,21885262520358.05469
world,2021,27160194837089.64062
world,2022,30779409611702.76172
world,2023,30247167830802.28906
