geo,time,nv_ind_totl_kd_zg
afg,2003,10.26969
afg,2004,17.47608
afg,2005,12.99172
afg,2006,13.66754
afg,2007,7.63313
afg,2008,5.74182
afg,2009,6.10714
afg,2010,6.2706
afg,2011,9.80767
afg,2012,6.39407
afg,2013,5.06099
afg,2014,2.76578
afg,2015,4.17112
afg,2016,-0.76591
afg,2017,9.20679
afg,2018,11.07464
afg,2019,4.84887
afg,2020,-4.63025
afg,2021,-12.80874
afg,2022,-5.72522
afg,2023,2.61868
ago,2003,-0.08664
ago,2004,14.80095
ago,2005,20.49593
ago,2006,13.19335
ago,2007,19.7989
ago,2008,9.56677
ago,2009,-3.9
ago,2010,-0.09205
ago,2011,-2.15554
ago,2012,10.51399
ago,2013,2.96821
ago,2014,-1.5675
ago,2015,8.28482
ago,2016,-0.63033
ago,2017,-3.18734
ago,2018,-6.21295
ago,2019,-3.478
ago,2020,-10.46156
ago,2021,-8.33802
ago,2022,1.76712
ago,2023,-1.00437
alb,1997,-17.45246
alb,1998,17.74608
alb,1999,19.28651
alb,2000,25.43214
alb,2001,20.24359
alb,2002,6.74451
alb,2003,12.71418
alb,2004,7.20218
alb,2005,6.00395
alb,2006,9.20291
alb,2007,4.58274
alb,2008,6.94615
alb,2009,1.86202
alb,2010,3.39984
alb,2011,2.26438
alb,2012,-6.14066
alb,2013,2.7172
alb,2014,-3.31856
alb,2015,2.57202
alb,2016,1.89648
alb,2017,1.79486
alb,2018,9.79416
alb,2019,0.30863
alb,2020,-2.78407
alb,2021,8.85228
alb,2022,8.87207
alb,2023,3.08182
and,2001,8.70683
and,2002,5.55435
and,2003,11.77702
and,2004,10.12738
and,2005,7.10061
and,2006,5.67059
and,2007,-2.80376
and,2008,-5.81281
and,2009,-9.3914
and,2010,-12.8648
and,2011,-9.27482
and,2012,-11.65898
and,2013,-7.49927
and,2014,-1.98634
and,2015,-0.278
and,2016,5.36544
and,2017,2.86437
and,2018,8.24573
and,2019,7.75536
and,2020,-3.89581
and,2021,5.74973
and,2022,-1.22642
and,2023,14.39351
are,2002,-3.69817
are,2003,7.09154
are,2004,9.35979
are,2005,3.82842
are,2006,13.81931
are,2007,-2.68203
are,2008,2.57326
are,2009,-6.51234
are,2010,2.46675
are,2011,7.77983
are,2012,2.35563
are,2013,3.01721
are,2014,1.15424
are,2015,8.00933
are,2016,5.02297
are,2017,-2.89994
are,2018,3.28401
are,2019,-0.84164
are,2020,-2.78992
are,2021,2.62696
are,2022,8.38435
are,2023,0.7992
arg,1966,1.10973
arg,1967,4.23108
arg,1968,9.47421
arg,1969,11.54617
arg,1970,-0.93025
arg,1971,6.32927
arg,1972,3.12389
arg,1973,0.80574
arg,1974,6.0375
arg,1975,-1.09101
arg,1976,0.55565
arg,1977,8.62909
arg,1978,-8.3349
arg,1979,7.54141
arg,1980,-1.28895
arg,1981,-10.66333
arg,1982,-3.20938
arg,1983,5.37769
arg,1984,0.67429
arg,1985,-8.65101
arg,1986,8.63026
arg,1987,3.35678
arg,1988,-3.55198
arg,1989,-8.58876
arg,1990,-5.32531
arg,1991,10.68746
arg,1992,11.01675
arg,1993,5.4703
arg,1994,6.20635
arg,1995,-3.55144
arg,1996,6.19345
arg,1997,8.37114
arg,1998,1.9461
arg,1999,-6.62249
arg,2000,-2.19535
arg,2001,-5.19149
arg,2002,-11.35638
arg,2003,14.16136
arg,2004,10.81534
arg,2005,6.53438
arg,2006,8.66492
arg,2007,6.03335
