global,time,ny_gds_totl_cd
world,1970,749459831358.56921
world,1971,813582800028.16589
world,1972,952442434675.44983
world,1973,1221363256836.36011
world,1974,1408580748602.82031
world,1975,1440453147067
world,1976,1612669853387.42017
world,1977,1828734823863.50049
world,1978,2179622193116.92993
world,1979,2552180564605.91064
world,1980,2822298218948.00977
world,1981,2972340515939.79932
world,1982,2754488003537.2002
world,1983,2718026140085.37061
world,1984,2932518303447.9707
world,1985,3041102841254.58008
world,1986,3555097459409.42041
world,1987,4095467322946.58008
world,1988,4720922277794.7002
world,1989,5005850428583.41895
world,1990,5549059855606.20996
world,1991,5828974756623.90039
world,1992,6123488655406.58008
world,1993,6126319546153.31934
world,1994,6660062228869.61035
world,1995,7570828697053.19141
world,1996,7705792122022.35742
world,1997,7698908207501.59277
world,1998,7553522665378.40039
world,1999,7758951977176.09082
world,2000,8114092109027.31934
world,2001,7760300603373.72949
world,2002,7932458171331.46875
world,2003,8964015697426.92969
world,2004,10488985835048.20117
world,2005,11601840729867.5
world,2006,13024517892538.40039
world,2007,15029357960748.89844
world,2008,16492261706015.19922
world,2009,14390335849427
world,2010,16772659682435.50195
world,2011,19186991020494.09766
world,2012,19806276811741.69531
world,2013,20379273332551.29688
world,2014,21030057414598
world,2015,19781520701558
world,2016,19824538804470.59766
world,2017,21523868640844.69531
world,2018,23325761732006.60547
