global,time,sh_dyn_nmrt
world,1990,36.8
world,1991,36.5
world,1992,36.1
world,1993,35.6
world,1994,35.1
world,1995,34.5
world,1996,33.9
world,1997,33.1
world,1998,32.4
world,1999,31.6
world,2000,30.7
world,2001,29.9
world,2002,29
world,2003,28
world,2004,27
world,2005,26.1
world,2006,25.2
world,2007,24.4
world,2008,23.6
world,2009,22.9
world,2010,22.3
world,2011,21.7
world,2012,21
world,2013,20.5
world,2014,19.9
world,2015,19.5
world,2016,19
world,2017,18.6
world,2018,18.5
world,2019,18.2
world,2020,18
world,2021,17.7
world,2022,17.3
